time,Open,High,Low,Close,Rejection
2008-03-01 01:00:00,1.51862,1.54625,1.51458,1.53557,
2008-03-08 01:00:00,1.5350700000000002,1.5687799999999998,1.5283,1.5673700000000002,
2008-03-15 00:00:00,1.56702,1.5905,1.53968,1.54339,
2008-03-22 00:00:00,1.54395,1.58594,1.53415,1.57946,
2008-03-29 00:00:00,1.5793,1.5897,1.55108,1.57375,
2008-04-05 00:00:00,1.5735700000000001,1.59132,1.56276,1.58073,
2008-04-12 00:00:00,1.58055,1.5984399999999999,1.56545,1.58172,
2008-04-19 00:00:00,1.58174,1.60194,1.55556,1.56302,
2008-04-26 00:00:00,1.5627,1.56932,1.53608,1.5424,
2008-05-03 00:00:00,1.54175,1.55942,1.52852,1.54829,
2008-05-10 00:00:00,1.54859,1.56011,1.5365799999999998,1.55767,
2008-05-17 00:00:00,1.5583,1.58136,1.5486,1.57621,
2008-05-24 00:00:00,1.5761399999999999,1.5818,1.5462200000000001,1.55539,
2008-05-31 00:00:00,1.55555,1.57781,1.53654,1.5777700000000001,
2008-06-07 00:00:00,1.57802,1.5843200000000002,1.5303799999999999,1.53807,
2008-06-14 00:00:00,1.53865,1.56512,1.5346,1.56069,
2008-06-21 00:00:00,1.5607799999999998,1.57943,1.54688,1.57943,
2008-06-28 00:00:00,1.5789600000000001,1.59096,1.56555,1.57094,
2008-07-05 00:00:00,1.57027,1.59474,1.56116,1.59374,
2008-07-12 00:00:00,1.59423,1.60388,1.5784,1.58477,
2008-07-19 00:00:00,1.5842200000000002,1.5945200000000002,1.5628799999999998,1.57095,
2008-07-26 00:00:00,1.5703,1.57682,1.55148,1.55639,
2008-08-02 00:00:00,1.55611,1.56312,1.49978,1.50052,
2008-08-09 00:00:00,1.50102,1.5084,1.4659200000000001,1.4685700000000002,
2008-08-16 00:00:00,1.4682600000000001,1.49084,1.46304,1.4793100000000001,
2008-08-23 00:00:00,1.4783,1.48114,1.45718,1.46735,
2008-08-30 00:00:00,1.46955,1.4723,1.41962,1.4268,
2008-09-06 00:00:00,1.42717,1.44295,1.38829,1.42285,
2008-09-13 00:00:00,1.42635,1.45417,1.4072,1.44662,
2008-09-20 00:00:00,1.44735,1.48662,1.4437,1.4612100000000001,
2008-09-27 00:00:00,1.4607700000000001,1.46355,1.3702,1.37745,
2008-10-04 00:00:00,1.37745,1.37852,1.32581,1.33998,
2008-10-11 00:00:00,1.3416299999999999,1.37696,1.33454,1.3410799999999998,
2008-10-18 00:00:00,1.3410799999999998,1.35301,1.2497,1.26235,
2008-10-25 00:00:00,1.26162,1.32982,1.23298,1.2723799999999998,
2008-11-01 00:00:00,1.27242,1.31165,1.25275,1.2716,
2008-11-08 01:00:00,1.2719,1.2927,1.23888,1.26047,
2008-11-15 01:00:00,1.2595100000000001,1.28146,1.24217,1.25873,
2008-11-22 01:00:00,1.25873,1.30818,1.25684,1.26909,
2008-11-29 01:00:00,1.26909,1.28488,1.25494,1.27162,
2008-12-06 01:00:00,1.27188,1.34152,1.27155,1.33674,
2008-12-13 01:00:00,1.33674,1.47204,1.3353,1.3912799999999999,
2008-12-20 01:00:00,1.3910799999999999,1.41248,1.39016,1.40299,
2008-12-27 01:00:00,1.40359,1.43636,1.38398,1.39211,
2009-01-03 01:00:00,1.39181,1.3963,1.3311899999999999,1.34758,
2009-01-10 01:00:00,1.34755,1.3487,1.3026200000000001,1.32667,
2009-01-17 01:00:00,1.3271899999999999,1.33865,1.2766600000000001,1.29879,
2009-01-24 01:00:00,1.29718,1.33305,1.27633,1.2812700000000001,
2009-01-31 01:00:00,1.28105,1.30698,1.2704,1.29401,
2009-02-07 01:00:00,1.29425,1.3094,1.27214,1.28623,
2009-02-14 01:00:00,1.28548,1.2884,1.25134,1.28264,
2009-02-21 01:00:00,1.28225,1.2992,1.26047,1.26686,
2009-02-28 01:00:00,1.26716,1.27544,1.2456200000000002,1.26544,
2009-03-07 01:00:00,1.26568,1.29576,1.2556200000000002,1.29294,
2009-03-14 00:00:00,1.29304,1.3739,1.2837,1.35816,
2009-03-21 00:00:00,1.35792,1.3735899999999999,1.32576,1.32895,
2009-03-28 00:00:00,1.32975,1.3517,1.31131,1.34845,
2009-04-04 00:00:00,1.3494,1.35825,1.30925,1.31855,
2009-04-11 00:00:00,1.31833,1.3391899999999999,1.30178,1.30447,
2009-04-18 00:00:00,1.30446,1.3301,1.28854,1.3242,
2009-04-25 00:00:00,1.32402,1.33856,1.29649,1.32705,
2009-05-02 00:00:00,1.32775,1.3650799999999998,1.32125,1.36333,
2009-05-09 00:00:00,1.3634600000000001,1.37222,1.34614,1.34953,
2009-05-16 00:00:00,1.34925,1.40509,1.34236,1.39982,
2009-05-23 00:00:00,1.40034,1.4169200000000002,1.3792799999999998,1.4149,
2009-05-30 00:00:00,1.4147,1.4338600000000001,1.39327,1.39683,
2009-06-06 00:00:00,1.39706,1.4177799999999998,1.38058,1.40165,
2009-06-13 00:00:00,1.40105,1.40336,1.3748200000000002,1.39365,
2009-06-20 00:00:00,1.39385,1.41384,1.38268,1.4057,
2009-06-27 00:00:00,1.4059,1.42012,1.3928399999999999,1.39796,
2009-07-04 00:00:00,1.3975600000000001,1.40731,1.3832799999999998,1.39368,
2009-07-11 00:00:00,1.39341,1.41662,1.3897899999999999,1.41015,
2009-07-18 00:00:00,1.4099,1.4291399999999999,1.4096,1.42021,
2009-07-25 00:00:00,1.42082,1.43046,1.40078,1.42571,
2009-08-01 00:00:00,1.42708,1.44476,1.41544,1.41795,
2009-08-08 00:00:00,1.41838,1.43278,1.4087399999999999,1.4203,
2009-08-15 00:00:00,1.4195,1.43764,1.40456,1.4326,
