time,Open,High,Low,Close,Rejection
2018-05-18 16:00:00,1.17753,1.17888,1.17654,1.1768,
2018-05-18 20:00:00,1.17678,1.17719,1.17644,1.17694,
2018-05-20 20:00:00,1.17728,1.17768,1.17603,1.17657,
2018-05-21 00:00:00,1.17656,1.17682,1.1744,1.1752,
2018-05-21 04:00:00,1.17516,1.17538,1.17209,1.17257,
2018-05-21 08:00:00,1.17262,1.17628,1.17164,1.17615,
2018-05-21 12:00:00,1.17612,1.17798,1.1743,1.17686,
2018-05-21 16:00:00,1.17682,1.17886,1.17646,1.17865,
2018-05-21 20:00:00,1.17864,1.17974,1.17846,1.179,
2018-05-22 00:00:00,1.17896,1.17972,1.1779,1.17818,
2018-05-22 04:00:00,1.1782,1.18194,1.17566,1.18177,
2018-05-22 08:00:00,1.1818,1.18301,1.18038,1.18091,
2018-05-22 12:00:00,1.18096,1.18121,1.17687,1.17842,
2018-05-22 16:00:00,1.17837,1.1788,1.17708,1.17818,
2018-05-22 20:00:00,1.17818,1.17897,1.17758,1.17882,
2018-05-23 00:00:00,1.17876,1.17891,1.17501,1.17626,
2018-05-23 04:00:00,1.17626,1.17686,1.1702,1.17115,
2018-05-23 08:00:00,1.17112,1.1748,1.16922,1.17002,
2018-05-23 12:00:00,1.17005,1.17196,1.16847,1.16924,
2018-05-23 16:00:00,1.16927,1.17103,1.16756,1.17038,
2018-05-23 20:00:00,1.1704,1.17137,1.16942,1.17091,
2018-05-24 00:00:00,1.17086,1.17129,1.16905,1.17036,
2018-05-24 04:00:00,1.17038,1.17332,1.16932,1.17222,
2018-05-24 08:00:00,1.17222,1.17464,1.17056,1.17136,
2018-05-24 12:00:00,1.17138,1.17506,1.17133,1.17289,
2018-05-24 16:00:00,1.17284,1.17442,1.17214,1.17244,
2018-05-24 20:00:00,1.17242,1.17262,1.17179,1.1722,
2018-05-25 00:00:00,1.1722,1.17263,1.17052,1.17095,
2018-05-25 04:00:00,1.17096,1.17114,1.16846,1.16898,
2018-05-25 08:00:00,1.16896,1.17339,1.16622,1.16684,
2018-05-25 12:00:00,1.16687,1.16869,1.16464,1.16656,
2018-05-25 16:00:00,1.16653,1.16759,1.1655,1.1661,
2018-05-25 20:00:00,1.16614,1.16625,1.16453,1.1649,
2018-05-27 20:00:00,1.16868,1.16924,1.16769,1.16884,
2018-05-28 00:00:00,1.16886,1.17188,1.16837,1.17162,
2018-05-28 04:00:00,1.17158,1.17288,1.16886,1.16959,
2018-05-28 08:00:00,1.1696,1.1697,1.16345,1.16405,
2018-05-28 12:00:00,1.16409,1.1647,1.16074,1.16284,
2018-05-28 16:00:00,1.16283,1.16331,1.16229,1.16266,
2018-05-28 20:00:00,1.16272,1.16291,1.16199,1.16264,
2018-05-29 00:00:00,1.16268,1.16334,1.1614,1.16287,
2018-05-29 04:00:00,1.16284,1.16397,1.15658,1.15678,
2018-05-29 08:00:00,1.15683,1.15754,1.151,1.15548,
2018-05-29 12:00:00,1.1555,1.159,1.15419,1.15513,
2018-05-29 16:00:00,1.15512,1.15601,1.15196,1.15366,
2018-05-29 20:00:00,1.15362,1.1549,1.15328,1.15376,
2018-05-30 00:00:00,1.15375,1.15464,1.15184,1.1534,
2018-05-30 04:00:00,1.1534,1.16121,1.15296,1.1603,
2018-05-30 08:00:00,1.16032,1.16408,1.15816,1.16372,
2018-05-30 12:00:00,1.16371,1.16766,1.15943,1.16636,
2018-05-30 16:00:00,1.16635,1.16675,1.16454,1.16617,
2018-05-30 20:00:00,1.16615,1.16712,1.16593,1.16644,
2018-05-31 00:00:00,1.16644,1.16722,1.16478,1.16666,
2018-05-31 04:00:00,1.1667,1.17188,1.16592,1.17118,
2018-05-31 08:00:00,1.17115,1.17244,1.16734,1.17076,
2018-05-31 12:00:00,1.17081,1.17086,1.1641,1.16692,
2018-05-31 16:00:00,1.16696,1.16946,1.16578,1.16906,
2018-05-31 20:00:00,1.16906,1.17066,1.16876,1.16922,
2018-06-01 00:00:00,1.16924,1.1697,1.16772,1.16821,
2018-06-01 04:00:00,1.1682,1.17029,1.16654,1.1684,
2018-06-01 08:00:00,1.16842,1.17182,1.16706,1.1674,
2018-06-01 12:00:00,1.16746,1.16878,1.16174,1.1678,
2018-06-01 16:00:00,1.1678,1.168,1.16537,1.16554,
2018-06-01 20:00:00,1.16554,1.16661,1.16546,1.16591,
2018-06-03 20:00:00,1.16591,1.16689,1.16591,1.16676,
2018-06-04 00:00:00,1.16671,1.16966,1.1667,1.16952,
2018-06-04 04:00:00,1.16952,1.1715,1.16751,1.16968,
2018-06-04 08:00:00,1.16968,1.17382,1.16842,1.17371,
2018-06-04 12:00:00,1.17372,1.17446,1.16774,1.16954,
2018-06-04 16:00:00,1.16954,1.17022,1.16838,1.16964,
2018-06-04 20:00:00,1.16959,1.17027,1.16931,1.17004,
2018-06-05 00:00:00,1.17002,1.17036,1.1687,1.16908,
2018-06-05 04:00:00,1.16905,1.1708,1.16832,1.16954,
2018-06-05 08:00:00,1.16953,1.1717,1.16764,1.16826,
2018-06-05 12:00:00,1.16826,1.16878,1.16525,1.1672,
2018-06-05 16:00:00,1.16715,1.17324,1.16688,1.17138,
2018-06-05 20:00:00,1.17134,1.17324,1.1712,1.17262,
2018-06-06 00:00:00,1.17266,1.17344,1.17183,1.17269,
2018-06-06 04:00:00,1.17266,1.17672,1.17139,1.17608,
2018-06-06 08:00:00,1.17611,1.17796,1.17384,1.17709,
2018-06-06 12:00:00,1.17703,1.17959,1.17617,1.17777,
2018-06-06 16:00:00,1.17778,1.17839,1.17606,1.17712,
2018-06-06 20:00:00,1.1771,1.17843,1.17698,1.17812,
2018-06-07 00:00:00,1.17815,1.18,1.17808,1.17866,
2018-06-07 04:00:00,1.17864,1.18384,1.17854,1.18276,
2018-06-07 08:00:00,1.18274,1.18392,1.18134,1.18296,
2018-06-07 12:00:00,1.1829,1.18399,1.18058,1.18145,
2018-06-07 16:00:00,1.18147,1.18231,1.1798,1.17984,
2018-06-07 20:00:00,1.17984,1.18027,1.1792,1.17933,
