Date,Open,High,Low,Close,Volume
"Jul 31, 2018 21:00",1.16898,1.16994,1.13013,1.13862,
"Jun 30, 2018 21:00",1.1666,1.17908,1.1575,1.16901,
"May 31, 2018 21:00",1.16902,1.18517,1.15084,1.16829,
"Apr 30, 2018 21:00",1.2077,1.20844,1.15102,1.16929,
"Mar 31, 2018 21:00",1.23207,1.2414,1.20556,1.20805,
"Feb 28, 2018 21:00",1.21923,1.24765,1.21546,1.23264,
"Jan 31, 2018 21:00",1.24133,1.25558,1.2188,1.2194,
"Dec 31, 2017 21:00",1.20094,1.25376,1.19154,1.24134,
"Nov 30, 2017 21:00",1.19025,1.20253,1.17173,1.19975,
"Oct 31, 2017 21:00",1.16455,1.19611,1.15539,1.19035,
"Sep 30, 2017 21:00",1.17881,1.18797,1.15739,1.16455,
"Aug 31, 2017 21:00",1.19095,1.20923,1.1717,1.18166,
"Jul 31, 2017 21:00",1.18413,1.20701,1.16622,1.19084,
"Jun 30, 2017 21:00",1.14166,1.18457,1.13125,1.18404,
"May 31, 2017 21:00",1.12435,1.14455,1.11188,1.14195,
"Apr 30, 2017 21:00",1.09101,1.12684,1.08391,1.12428,
"Mar 31, 2017 21:00",1.06576,1.0951,1.05699,1.08995,
"Feb 28, 2017 21:00",1.05769,1.09061,1.04948,1.06582,
"Jan 31, 2017 21:00",1.07972,1.08288,1.04936,1.05767,
"Dec 31, 2016 21:00",1.05097,1.08121,1.034,1.07971,
"Nov 30, 2016 21:00",1.05873,1.08733,1.03524,1.05181,
"Oct 31, 2016 21:00",1.09803,1.12994,1.05178,1.05869,
"Sep 30, 2016 21:00",1.12285,1.12439,1.0851,1.098,
"Aug 31, 2016 21:00",1.11576,1.13272,1.1123,1.12375,
"Jul 31, 2016 21:00",1.11748,1.13662,1.10456,1.11574,
"Jun 30, 2016 21:00",1.1106,1.11971,1.09518,1.11771,
"May 31, 2016 21:00",1.11312,1.1428,1.09113,1.11063,
"Apr 30, 2016 21:00",1.14601,1.16162,1.1098,1.11315,
"Mar 31, 2016 21:00",1.13783,1.14648,1.12179,1.14518,
"Feb 29, 2016 21:00",1.08728,1.14118,1.08218,1.13783,
"Jan 31, 2016 21:00",1.08297,1.13762,1.08146,1.08726,
"Dec 31, 2015 21:00",1.08662,1.09838,1.07098,1.08321,
"Nov 30, 2015 21:00",1.05647,1.10595,1.05223,1.08415,
"Oct 31, 2015 21:00",1.10309,1.10529,1.0558,1.05651,
"Sep 30, 2015 21:00",1.11728,1.1495,1.08967,1.10022,
"Aug 31, 2015 21:00",1.12105,1.14595,1.1087,1.11769,
"Jul 31, 2015 21:00",1.09769,1.17137,1.08479,1.12092,
"Jun 30, 2015 21:00",1.11362,1.12162,1.08089,1.09831,
"May 31, 2015 21:00",1.09815,1.14363,1.08871,1.1135,
"Apr 30, 2015 21:00",1.12197,1.14665,1.08192,1.09905,
"Mar 31, 2015 21:00",1.07355,1.12663,1.05206,1.12227,
"Feb 28, 2015 21:00",1.11791,1.12403,1.04621,1.07302,
"Jan 31, 2015 21:00",1.1307,1.15335,1.1176,1.11941,
"Dec 31, 2014 21:00",1.21032,1.21044,1.1098,1.12805,
"Nov 30, 2014 21:00",1.24504,1.25695,1.20906,1.20912,
"Oct 31, 2014 21:00",1.25061,1.26,1.23577,1.2446,
"Sep 30, 2014 21:00",1.26279,1.28871,1.24862,1.25255,
"Aug 31, 2014 21:00",1.31286,1.316,1.25712,1.26301,
"Jul 31, 2014 21:00",1.33882,1.34446,1.31337,1.31362,
"Jun 30, 2014 21:00",1.36923,1.37005,1.33669,1.33904,
"May 31, 2014 21:00",1.36338,1.36977,1.35031,1.36921,
